action_id,cuts,segments,rho
79,"[1, 2, 2]","[[0, 1], [1, 2], [2, 2], [2, 19]]",0.25
80,"[1, 2, 3]","[[0, 1], [1, 2], [2, 3], [3, 19]]",1.0
81,"[1, 2, 3]","[[0, 1], [1, 2], [2, 3], [3, 19]]",0.75
82,"[1, 2, 3]","[[0, 1], [1, 2], [2, 3], [3, 19]]",0.5
83,"[1, 2, 3]","[[0, 1], [1, 2], [2, 3], [3, 19]]",0.25
84,"[1, 2, 4]","[[0, 1], [1, 2], [2, 4], [4, 19]]",1.0
85,"[1, 2, 4]","[[0, 1], [1, 2], [2, 4], [4, 19]]",0.75
86,"[1, 2, 4]","[[0, 1], [1, 2], [2, 4], [4, 19]]",0.5
87,"[1, 2, 4]","[[0, 1], [1, 2], [2, 4], [4, 19]]",0.25
88,"[1, 2, 5]","[[0, 1], [1, 2], [2, 5], [5, 19]]",1.0
89,"[1, 2, 5]","[[0, 1], [1, 2], [2, 5], [5, 19]]",0.75
90,"[1, 2, 5]","[[0, 1], [1, 2], [2, 5], [5, 19]]",0.5
91,"[1, 2, 5]","[[0, 1], [1, 2], [2, 5], [5, 19]]",0.25
92,"[1, 2, 6]","[[0, 1], [1, 2], [2, 6], [6, 19]]",1.0
93,"[1, 2, 6]","[[0, 1], [1, 2], [2, 6], [6, 19]]",0.75
94,"[1, 2, 6]","[[0, 1], [1, 2], [2, 6], [6, 19]]",0.5
95,"[1, 2, 6]","[[0, 1], [1, 2], [2, 6], [6, 19]]",0.25
96,"[1, 2, 7]","[[0, 1], [1, 2], [2, 7], [7, 19]]",1.0
97,"[1, 2, 7]","[[0, 1], [1, 2], [2, 7], [7, 19]]",0.75
98,"[1, 2, 7]","[[0, 1], [1, 2], [2, 7], [7, 19]]",0.5
99,"[1, 2, 7]","[[0, 1], [1, 2], [2, 7], [7, 19]]",0.25
100,"[1, 2, 8]","[[0, 1], [1, 2], [2, 8], [8, 19]]",1.0
101,"[1, 2, 8]","[[0, 1], [1, 2], [2, 8], [8, 19]]",0.75
102,"[1, 2, 8]","[[0, 1], [1, 2], [2, 8], [8, 19]]",0.5
103,"[1, 2, 8]","[[0, 1], [1, 2], [2, 8], [8, 19]]",0.25
104,"[1, 2, 9]","[[0, 1], [1, 2], [2, 9], [9, 19]]",1.0
105,"[1, 2, 9]","[[0, 1], [1, 2], [2, 9], [9, 19]]",0.75
106,"[1, 2, 9]","[[0, 1], [1, 2], [2, 9], [9, 19]]",0.5
107,"[1, 2, 9]","[[0, 1], [1, 2], [2, 9], [9, 19]]",0.25
108,"[1, 2, 10]","[[0, 1], [1, 2], [2, 10], [10, 19]]",1.0
109,"[1, 2, 10]","[[0, 1], [1, 2], [2, 10], [10, 19]]",0.75
110,"[1, 2, 10]","[[0, 1], [1, 2], [2, 10], [10, 19]]",0.5
111,"[1, 2, 10]","[[0, 1], [1, 2], [2, 10], [10, 19]]",0.25
112,"[1, 2, 11]","[[0, 1], [1, 2], [2, 11], [11, 19]]",1.0
113,"[1, 2, 11]","[[0, 1], [1, 2], [2, 11], [11, 19]]",0.75
114,"[1, 2, 11]","[[0, 1], [1, 2], [2, 11], [11, 19]]",0.5
115,"[1, 2, 11]","[[0, 1], [1, 2], [2, 11], [11, 19]]",0.25
116,"[1, 2, 12]","[[0, 1], [1, 2], [2, 12], [12, 19]]",1.0
117,"[1, 2, 12]","[[0, 1], [1, 2], [2, 12], [12, 19]]",0.75
118,"[1, 2, 12]","[[0, 1], [1, 2], [2, 12], [12, 19]]",0.5
119,"[1, 2, 12]","[[0, 1], [1, 2], [2, 12], [12, 19]]",0.25
120,"[1, 2, 13]","[[0, 1], [1, 2], [2, 13], [13, 19]]",1.0
121,"[1, 2, 13]","[[0, 1], [1, 2], [2, 13], [13, 19]]",0.75
122,"[1, 2, 13]","[[0, 1], [1, 2], [2, 13], [13, 19]]",0.5
123,"[1, 2, 13]","[[0, 1], [1, 2], [2, 13], [13, 19]]",0.25
124,"[1, 2, 14]","[[0, 1], [1, 2], [2, 14], [14, 19]]",1.0
125,"[1, 2, 14]","[[0, 1], [1, 2], [2, 14], [14, 19]]",0.75
126,"[1, 2, 14]","[[0, 1], [1, 2], [2, 14], [14, 19]]",0.5
127,"[1, 2, 14]","[[0, 1], [1, 2], [2, 14], [14, 19]]",0.25
128,"[1, 2, 15]","[[0, 1], [1, 2], [2, 15], [15, 19]]",1.0
129,"[1, 2, 15]","[[0, 1], [1, 2], [2, 15], [15, 19]]",0.75
130,"[1, 2, 15]","[[0, 1], [1, 2], [2, 15], [15, 19]]",0.5
131,"[1, 2, 15]","[[0, 1], [1, 2], [2, 15], [15, 19]]",0.25
132,"[1, 2, 16]","[[0, 1], [1, 2], [2, 16], [16, 19]]",1.0
133,"[1, 2, 16]","[[0, 1], [1, 2], [2, 16], [16, 19]]",0.75
134,"[1, 2, 16]","[[0, 1], [1, 2], [2, 16], [16, 19]]",0.5
135,"[1, 2, 16]","[[0, 1], [1, 2], [2, 16], [16, 19]]",0.25
136,"[1, 2, 17]","[[0, 1], [1, 2], [2, 17], [17, 19]]",1.0
137,"[1, 2, 17]","[[0, 1], [1, 2], [2, 17], [17, 19]]",0.75
138,"[1, 2, 17]","[[0, 1], [1, 2], [2, 17], [17, 19]]",0.5
139,"[1, 2, 17]","[[0, 1], [1, 2], [2, 17], [17, 19]]",0.25
140,"[1, 2, 18]","[[0, 1], [1, 2], [2, 18], [18, 19]]",1.0
141,"[1, 2, 18]","[[0, 1], [1, 2], [2, 18], [18, 19]]",0.75
142,"[1, 2, 18]","[[0, 1], [1, 2], [2, 18], [18, 19]]",0.5
143,"[1, 2, 18]","[[0, 1], [1, 2], [2, 18], [18, 19]]",0.25
144,"[1, 2, 19]","[[0, 1], [1, 2], [2, 19], [19, 19]]",1.0
145,"[1, 2, 19]","[[0, 1], [1, 2], [2, 19], [19, 19]]",0.75
146,"[1, 2, 19]","[[0, 1], [1, 2], [2, 19], [19, 19]]",0.5
147,"[1, 2, 19]","[[0, 1], [1, 2], [2, 19], [19, 19]]",0.25
148,"[1, 3, 3]","[[0, 1], [1, 3], [3, 3], [3, 19]]",1.0
149,"[1, 3, 3]","[[0, 1], [1, 3], [3, 3], [3, 19]]",0.75
150,"[1, 3, 3]","[[0, 1], [1, 3], [3, 3], [3, 19]]",0.5
151,"[1, 3, 3]","[[0, 1], [1, 3], [3, 3], [3, 19]]",0.25
152,"[1, 3, 4]","[[0, 1], [1, 3], [3, 4], [4, 19]]",1.0
153,"[1, 3, 4]","[[0, 1], [1, 3], [3, 4], [4, 19]]",0.75
154,"[1, 3, 4]","[[0, 1], [1, 3], [3, 4], [4, 19]]",0.5
155,"[1, 3, 4]","[[0, 1], [1, 3], [3, 4], [4, 19]]",0.25
156,"[1, 3, 5]","[[0, 1], [1, 3], [3, 5], [5, 19]]",1.0
157,"[1, 3, 5]","[[0, 1], [1, 3], [3, 5], [5, 19]]",0.75
158,"[1, 3, 5]","[[0, 1], [1, 3], [3, 5], [5, 19]]",0.5
159,"[1, 3, 5]","[[0, 1], [1, 3], [3, 5], [5, 19]]",0.25
160,"[1, 3, 6]","[[0, 1], [1, 3], [3, 6], [6, 19]]",1.0
161,"[1, 3, 6]","[[0, 1], [1, 3], [3, 6], [6, 19]]",0.75
162,"[1, 3, 6]","[[0, 1], [1, 3], [3, 6], [6, 19]]",0.5
163,"[1, 3, 6]","[[0, 1], [1, 3], [3, 6], [6, 19]]",0.25
164,"[1, 3, 7]","[[0, 1], [1, 3], [3, 7], [7, 19]]",1.0
165,"[1, 3, 7]","[[0, 1], [1, 3], [3, 7], [7, 19]]",0.75
166,"[1, 3, 7]","[[0, 1], [1, 3], [3, 7], [7, 19]]",0.5
167,"[1, 3, 7]","[[0, 1], [1, 3], [3, 7], [7, 19]]",0.25
168,"[1, 3, 8]","[[0, 1], [1, 3], [3, 8], [8, 19]]",1.0
169,"[1, 3, 8]","[[0, 1], [1, 3], [3, 8], [8, 19]]",0.75
170,"[1, 3, 8]","[[0, 1], [1, 3], [3, 8], [8, 19]]",0.5
171,"[1, 3, 8]","[[0, 1], [1, 3], [3, 8], [8, 19]]",0.25
172,"[1, 3, 9]","[[0, 1], [1, 3], [3, 9], [9, 19]]",1.0
173,"[1, 3, 9]","[[0, 1], [1, 3], [3, 9], [9, 19]]",0.75
174,"[1, 3, 9]","[[0, 1], [1, 3], [3, 9], [9, 19]]",0.5
175,"[1, 3, 9]","[[0, 1], [1, 3], [3, 9], [9, 19]]",0.25
176,"[1, 3, 10]","[[0, 1], [1, 3], [3, 10], [10, 19]]",1.0
177,"[1, 3, 10]","[[0, 1], [1, 3], [3, 10], [10, 19]]",0.75
178,"[1, 3, 10]","[[0, 1], [1, 3], [3, 10], [10, 19]]",0.5
179,"[1, 3, 10]","[[0, 1], [1, 3], [3, 10], [10, 19]]",0.25
180,"[1, 3, 11]","[[0, 1], [1, 3], [3, 11], [11, 19]]",1.0
181,"[1, 3, 11]","[[0, 1], [1, 3], [3, 11], [11, 19]]",0.75
182,"[1, 3, 11]","[[0, 1], [1, 3], [3, 11], [11, 19]]",0.5
183,"[1, 3, 11]","[[0, 1], [1, 3], [3, 11], [11, 19]]",0.25
184,"[1, 3, 12]","[[0, 1], [1, 3], [3, 12], [12, 19]]",1.0
185,"[1, 3, 12]","[[0, 1], [1, 3], [3, 12], [12, 19]]",0.75
186,"[1, 3, 12]","[[0, 1], [1, 3], [3, 12], [12, 19]]",0.5
187,"[1, 3, 12]","[[0, 1], [1, 3], [3, 12], [12, 19]]",0.25
188,"[1, 3, 13]","[[0, 1], [1, 3], [3, 13], [13, 19]]",1.0
189,"[1, 3, 13]","[[0, 1], [1, 3], [3, 13], [13, 19]]",0.75
190,"[1, 3, 13]","[[0, 1], [1, 3], [3, 13], [13, 19]]",0.5
191,"[1, 3, 13]","[[0, 1], [1, 3], [3, 13], [13, 19]]",0.25
192,"[1, 3, 14]","[[0, 1], [1, 3], [3, 14], [14, 19]]",1.0
193,"[1, 3, 14]","[[0, 1], [1, 3], [3, 14], [14, 19]]",0.75
194,"[1, 3, 14]","[[0, 1], [1, 3], [3, 14], [14, 19]]",0.5
195,"[1, 3, 14]","[[0, 1], [1, 3], [3, 14], [14, 19]]",0.25
196,"[1, 3, 15]","[[0, 1], [1, 3], [3, 15], [15, 19]]",1.0
197,"[1, 3, 15]","[[0, 1], [1, 3], [3, 15], [15, 19]]",0.75
198,"[1, 3, 15]","[[0, 1], [1, 3], [3, 15], [15, 19]]",0.5
199,"[1, 3, 15]","[[0, 1], [1, 3], [3, 15], [15, 19]]",0.25
200,"[1, 3, 16]","[[0, 1], [1, 3], [3, 16], [16, 19]]",1.0
201,"[1, 3, 16]","[[0, 1], [1, 3], [3, 16], [16, 19]]",0.75
202,"[1, 3, 16]","[[0, 1], [1, 3], [3, 16], [16, 19]]",0.5
203,"[1, 3, 16]","[[0, 1], [1, 3], [3, 16], [16, 19]]",0.25
204,"[1, 3, 17]","[[0, 1], [1, 3], [3, 17], [17, 19]]",1.0
205,"[1, 3, 17]","[[0, 1], [1, 3], [3, 17], [17, 19]]",0.75
206,"[1, 3, 17]","[[0, 1], [1, 3], [3, 17], [17, 19]]",0.5
207,"[1, 3, 17]","[[0, 1], [1, 3], [3, 17], [17, 19]]",0.25
208,"[1, 3, 18]","[[0, 1], [1, 3], [3, 18], [18, 19]]",1.0
209,"[1, 3, 18]","[[0, 1], [1, 3], [3, 18], [18, 19]]",0.75
210,"[1, 3, 18]","[[0, 1], [1, 3], [3, 18], [18, 19]]",0.5
211,"[1, 3, 18]","[[0, 1], [1, 3], [3, 18], [18, 19]]",0.25
212,"[1, 3, 19]","[[0, 1], [1, 3], [3, 19], [19, 19]]",1.0
213,"[1, 3, 19]","[[0, 1], [1, 3], [3, 19], [19, 19]]",0.75
214,"[1, 3, 19]","[[0, 1], [1, 3], [3, 19], [19, 19]]",0.5
215,"[1, 3, 19]","[[0, 1], [1, 3], [3, 19], [19, 19]]",0.25
216,"[1, 4, 4]","[[0, 1], [1, 4], [4, 4], [4, 19]]",1.0
217,"[1, 4, 4]","[[0, 1], [1, 4], [4, 4], [4, 19]]",0.75
218,"[1, 4, 4]","[[0, 1], [1, 4], [4, 4], [4, 19]]",0.5
219,"[1, 4, 4]","[[0, 1], [1, 4], [4, 4], [4, 19]]",0.25
220,"[1, 4, 5]","[[0, 1], [1, 4], [4, 5], [5, 19]]",1.0
221,"[1, 4, 5]","[[0, 1], [1, 4], [4, 5], [5, 19]]",0.75
222,"[1, 4, 5]","[[0, 1], [1, 4], [4, 5], [5, 19]]",0.5
223,"[1, 4, 5]","[[0, 1], [1, 4], [4, 5], [5, 19]]",0.25
224,"[1, 4, 6]","[[0, 1], [1, 4], [4, 6], [6, 19]]",1.0
225,"[1, 4, 6]","[[0, 1], [1, 4], [4, 6], [6, 19]]",0.75
226,"[1, 4, 6]","[[0, 1], [1, 4], [4, 6], [6, 19]]",0.5
227,"[1, 4, 6]","[[0, 1], [1, 4], [4, 6], [6, 19]]",0.25
228,"[1, 4, 7]","[[0, 1], [1, 4], [4, 7], [7, 19]]",1.0
229,"[1, 4, 7]","[[0, 1], [1, 4], [4, 7], [7, 19]]",0.75
230,"[1, 4, 7]","[[0, 1], [1, 4], [4, 7], [7, 19]]",0.5
231,"[1, 4, 7]","[[0, 1], [1, 4], [4, 7], [7, 19]]",0.25
232,"[1, 4, 8]","[[0, 1], [1, 4], [4, 8], [8, 19]]",1.0
233,"[1, 4, 8]","[[0, 1], [1, 4], [4, 8], [8, 19]]",0.75
234,"[1, 4, 8]","[[0, 1], [1, 4], [4, 8], [8, 19]]",0.5
235,"[1, 4, 8]","[[0, 1], [1, 4], [4, 8], [8, 19]]",0.25
236,"[1, 4, 9]","[[0, 1], [1, 4], [4, 9], [9, 19]]",1.0
237,"[1, 4, 9]","[[0, 1], [1, 4], [4, 9], [9, 19]]",0.75
238,"[1, 4, 9]","[[0, 1], [1, 4], [4, 9], [9, 19]]",0.5
239,"[1, 4, 9]","[[0, 1], [1, 4], [4, 9], [9, 19]]",0.25
240,"[1, 4, 10]","[[0, 1], [1, 4], [4, 10], [10, 19]]",1.0
241,"[1, 4, 10]","[[0, 1], [1, 4], [4, 10], [10, 19]]",0.75
242,"[1, 4, 10]","[[0, 1], [1, 4], [4, 10], [10, 19]]",0.5
243,"[1, 4, 10]","[[0, 1], [1, 4], [4, 10], [10, 19]]",0.25
244,"[1, 4, 11]","[[0, 1], [1, 4], [4, 11], [11, 19]]",1.0
245,"[1, 4, 11]","[[0, 1], [1, 4], [4, 11], [11, 19]]",0.75
246,"[1, 4, 11]","[[0, 1], [1, 4], [4, 11], [11, 19]]",0.5
247,"[1, 4, 11]","[[0, 1], [1, 4], [4, 11], [11, 19]]",0.25
248,"[1, 4, 12]","[[0, 1], [1, 4], [4, 12], [12, 19]]",1.0
249,"[1, 4, 12]","[[0, 1], [1, 4], [4, 12], [12, 19]]",0.75
250,"[1, 4, 12]","[[0, 1], [1, 4], [4, 12], [12, 19]]",0.5
251,"[1, 4, 12]","[[0, 1], [1, 4], [4, 12], [12, 19]]",0.25
252,"[1, 4, 13]","[[0, 1], [1, 4], [4, 13], [13, 19]]",1.0
253,"[1, 4, 13]","[[0, 1], [1, 4], [4, 13], [13, 19]]",0.75
254,"[1, 4, 13]","[[0, 1], [1, 4], [4, 13], [13, 19]]",0.5
255,"[1, 4, 13]","[[0, 1], [1, 4], [4, 13], [13, 19]]",0.25
256,"[1, 4, 14]","[[0, 1], [1, 4], [4, 14], [14, 19]]",1.0
257,"[1, 4, 14]","[[0, 1], [1, 4], [4, 14], [14, 19]]",0.75
258,"[1, 4, 14]","[[0, 1], [1, 4], [4, 14], [14, 19]]",0.5
259,"[1, 4, 14]","[[0, 1], [1, 4], [4, 14], [14, 19]]",0.25
260,"[1, 4, 15]","[[0, 1], [1, 4], [4, 15], [15, 19]]",1.0
261,"[1, 4, 15]","[[0, 1], [1, 4], [4, 15], [15, 19]]",0.75
262,"[1, 4, 15]","[[0, 1], [1, 4], [4, 15], [15, 19]]",0.5
263,"[1, 4, 15]","[[0, 1], [1, 4], [4, 15], [15, 19]]",0.25
264,"[1, 4, 16]","[[0, 1], [1, 4], [4, 16], [16, 19]]",1.0
265,"[1, 4, 16]","[[0, 1], [1, 4], [4, 16], [16, 19]]",0.75
266,"[1, 4, 16]","[[0, 1], [1, 4], [4, 16], [16, 19]]",0.5
267,"[1, 4, 16]","[[0, 1], [1, 4], [4, 16], [16, 19]]",0.25
268,"[1, 4, 17]","[[0, 1], [1, 4], [4, 17], [17, 19]]",1.0
269,"[1, 4, 17]","[[0, 1], [1, 4], [4, 17], [17, 19]]",0.75
270,"[1, 4, 17]","[[0, 1], [1, 4], [4, 17], [17, 19]]",0.5
271,"[1, 4, 17]","[[0, 1], [1, 4], [4, 17], [17, 19]]",0.25
272,"[1, 4, 18]","[[0, 1], [1, 4], [4, 18], [18, 19]]",1.0
273,"[1, 4, 18]","[[0, 1], [1, 4], [4, 18], [18, 19]]",0.75
274,"[1, 4, 18]","[[0, 1], [1, 4], [4, 18], [18, 19]]",0.5
275,"[1, 4, 18]","[[0, 1], [1, 4], [4, 18], [18, 19]]",0.25
276,"[1, 4, 19]","[[0, 1], [1, 4], [4, 19], [19, 19]]",1.0
277,"[1, 4, 19]","[[0, 1], [1, 4], [4, 19], [19, 19]]",0.75
278,"[1, 4, 19]","[[0, 1], [1, 4], [4, 19], [19, 19]]",0.5
279,"[1, 4, 19]","[[0, 1], [1, 4], [4, 19], [19, 19]]",0.25
280,"[1, 5, 5]","[[0, 1], [1, 5], [5, 5], [5, 19]]",1.0
281,"[1, 5, 5]","[[0, 1], [1, 5], [5, 5], [5, 19]]",0.75
282,"[1, 5, 5]","[[0, 1], [1, 5], [5, 5], [5, 19]]",0.5
283,"[1, 5, 5]","[[0, 1], [1, 5], [5, 5], [5, 19]]",0.25
284,"[1, 5, 6]","[[0, 1], [1, 5], [5, 6], [6, 19]]",1.0
285,"[1, 5, 6]","[[0, 1], [1, 5], [5, 6], [6, 19]]",0.75
286,"[1, 5, 6]","[[0, 1], [1, 5], [5, 6], [6, 19]]",0.5
287,"[1, 5, 6]","[[0, 1], [1, 5], [5, 6], [6, 19]]",0.25
288,"[1, 5, 7]","[[0, 1], [1, 5], [5, 7], [7, 19]]",1.0
289,"[1, 5, 7]","[[0, 1], [1, 5], [5, 7], [7, 19]]",0.75
290,"[1, 5, 7]","[[0, 1], [1, 5], [5, 7], [7, 19]]",0.5
291,"[1, 5, 7]","[[0, 1], [1, 5], [5, 7], [7, 19]]",0.25
292,"[1, 5, 8]","[[0, 1], [1, 5], [5, 8], [8, 19]]",1.0
293,"[1, 5, 8]","[[0, 1], [1, 5], [5, 8], [8, 19]]",0.75
294,"[1, 5, 8]","[[0, 1], [1, 5], [5, 8], [8, 19]]",0.5
295,"[1, 5, 8]","[[0, 1], [1, 5], [5, 8], [8, 19]]",0.25
296,"[1, 5, 9]","[[0, 1], [1, 5], [5, 9], [9, 19]]",1.0
297,"[1, 5, 9]","[[0, 1], [1, 5], [5, 9], [9, 19]]",0.75
298,"[1, 5, 9]","[[0, 1], [1, 5], [5, 9], [9, 19]]",0.5
299,"[1, 5, 9]","[[0, 1], [1, 5], [5, 9], [9, 19]]",0.25
300,"[1, 5, 10]","[[0, 1], [1, 5], [5, 10], [10, 19]]",1.0
301,"[1, 5, 10]","[[0, 1], [1, 5], [5, 10], [10, 19]]",0.75
302,"[1, 5, 10]","[[0, 1], [1, 5], [5, 10], [10, 19]]",0.5
303,"[1, 5, 10]","[[0, 1], [1, 5], [5, 10], [10, 19]]",0.25
304,"[1, 5, 11]","[[0, 1], [1, 5], [5, 11], [11, 19]]",1.0
305,"[1, 5, 11]","[[0, 1], [1, 5], [5, 11], [11, 19]]",0.75
306,"[1, 5, 11]","[[0, 1], [1, 5], [5, 11], [11, 19]]",0.5
307,"[1, 5, 11]","[[0, 1], [1, 5], [5, 11], [11, 19]]",0.25
308,"[1, 5, 12]","[[0, 1], [1, 5], [5, 12], [12, 19]]",1.0
309,"[1, 5, 12]","[[0, 1], [1, 5], [5, 12], [12, 19]]",0.75
310,"[1, 5, 12]","[[0, 1], [1, 5], [5, 12], [12, 19]]",0.5
311,"[1, 5, 12]","[[0, 1], [1, 5], [5, 12], [12, 19]]",0.25
312,"[1, 5, 13]","[[0, 1], [1, 5], [5, 13], [13, 19]]",1.0
313,"[1, 5, 13]","[[0, 1], [1, 5], [5, 13], [13, 19]]",0.75
314,"[1, 5, 13]","[[0, 1], [1, 5], [5, 13], [13, 19]]",0.5
315,"[1, 5, 13]","[[0, 1], [1, 5], [5, 13], [13, 19]]",0.25
316,"[1, 5, 14]","[[0, 1], [1, 5], [5, 14], [14, 19]]",1.0
