run,seed,step,state_index,image,method,action_id,cuts,rho,simulated_latency_s,ue_compute_energy_j,ue_comm_energy_j,total_ue_energy_j,communication_bytes,offloaded_flops_pct,top1_confidence,predicted_class,target_class,correct
1,1001,10,9,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09832239708562704,0.49133293642713066,0.00039999999999999996,0.4917329364271307,4000,0.0,0.47643914818763733,574,574,1
2,1002,1,10,input1.JPEG,OPT,1445,"(3, 3, 3)",0.75,0.03317026554056354,0.06938587506719518,0.0225792,0.09196507506719517,225792,83.351086624856,0.6628561615943909,0,0,1
2,1002,1,10,input1.JPEG,RANDOM,4267,"(9, 11, 12)",0.25,0.04849539582884978,0.1817033912706559,0.0012544,0.1829577912706559,137984,56.400866627315786,0.0691300481557846,599,0,0
2,1002,1,10,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.0834017713318956,0.41675918123752653,0.00039999999999999996,0.41715918123752654,4000,0.0,0.30353638529777527,0,0,1
2,1002,2,11,input10.JPEG,OPT,5240,"(16, 16, 16)",1.0,0.06805503297809037,0.3198816531776886,0.003136,0.3230176531776886,31360,19.891701375309122,0.6973788142204285,701,701,1
2,1002,2,11,input10.JPEG,RANDOM,4879,"(12, 13, 14)",0.25,0.05334325801469717,0.21836152834578576,0.0018816,0.22024312834578577,169344,45.31549294216229,0.02105346880853176,911,701,0
2,1002,2,11,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.07990267412423452,0.3993115053864033,0.00039999999999999996,0.3997115053864033,4000,0.0,0.6973788142204285,701,701,1
2,1002,3,12,input2.JPEG,OPT,2656,"(5, 5, 19)",1.0,0.05073699379841745,0.15962495216113237,0.0100352,0.16966015216113237,100352,69.65076587401731,0.23422637581825256,217,217,1
2,1002,3,12,input2.JPEG,RANDOM,3450,"(6, 15, 17)",0.5,0.053889840241040717,0.17884048852132917,0.0050176,0.18385808852132918,112896,65.99734700712699,0.0943375751376152,264,217,0
2,1002,3,12,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10523570076449747,0.5259603965573343,0.00039999999999999996,0.5263603965573342,4000,0.0,0.23422637581825256,217,217,1
2,1002,4,13,input3.JPEG,OPT,5176,"(14, 19, 19)",1.0,0.08232249045640413,0.3836368056145862,0.0075264,0.3911632056145862,75264,30.226372553567348,0.20044654607772827,481,481,1
2,1002,4,13,input3.JPEG,RANDOM,1809,"(3, 9, 13)",0.75,0.0399900768765932,0.09154083251724017,0.0225792,0.11412003251724018,351232,83.351086624856,0.1573251485824585,662,481,0
2,1002,4,13,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11001026335070345,0.5498306733573741,0.00039999999999999996,0.5502306733573741,4000,0.0,0.20044654607772827,481,481,1
2,1002,5,14,input4.JPEG,OPT,3911,"(8, 8, 19)",0.25,0.05577442872729314,0.2168982862771313,0.0012544,0.2181526862771313,12544,59.82907474213752,0.39284321665763855,599,477,0
2,1002,5,14,input4.JPEG,RANDOM,1178,"(2, 8, 19)",0.5,0.03223627471810045,0.037470800287079165,0.0401408,0.07761160028707917,451584,93.0601723807015,0.017038332298398018,859,477,0
2,1002,5,14,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10803131896551385,0.5399384875624162,0.00039999999999999996,0.5403384875624162,4000,0.0,0.22699572145938873,740,477,0
2,1002,6,15,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.0710406650963033,0.2994965822917729,0.0075264,0.3070229822917729,75264,37.77093274786482,0.5727309584617615,497,497,1
2,1002,6,15,input5.JPEG,RANDOM,1067,"(2, 6, 16)",0.25,0.03655808465984211,0.03340006118447223,0.0200704,0.053470461184472226,332416,93.0601723807015,0.04438108205795288,497,497,1
2,1002,6,15,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09630081734959417,0.4812808475471672,0.00039999999999999996,0.4816808475471672,4000,0.0,0.5727309584617615,497,497,1
2,1002,7,16,input6.JPEG,OPT,4436,"(9, 19, 19)",1.0,0.0676313518868103,0.2617173710834333,0.0050176,0.2667349710834333,50176,56.400866627315786,0.23191191256046295,566,566,1
2,1002,7,16,input6.JPEG,RANDOM,2272,"(4, 7, 16)",1.0,0.05568907472387999,0.15131239629120632,0.0301056,0.18141799629120633,432768,74.79307804624992,0.23191191256046295,566,566,1
2,1002,7,16,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.12010488097453277,0.6002811313846086,0.00039999999999999996,0.6006811313846085,4000,0.0,0.23191191256046295,566,566,1
2,1002,8,17,input7.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.07134892931588764,0.32262004405335243,0.0056448,0.32826484405335243,56448,37.77093274786482,0.4559834897518158,867,867,1
2,1002,8,17,input7.JPEG,RANDOM,3964,"(8, 10, 12)",1.0,0.056386185249663816,0.20826193045519,0.0050176,0.21327953045519002,175616,59.82907474213752,0.1820022314786911,867,867,1
2,1002,8,17,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10374210846488528,0.518439466152022,0.00039999999999999996,0.5188394661520219,4000,0.0,0.1820022314786911,867,867,1
2,1002,9,18,input8.JPEG,OPT,4216,"(9, 9, 19)",1.0,0.052058230628669835,0.20195725470740078,0.0050176,0.2069748547074008,50176,56.400866627315786,0.19296865165233612,571,412,0
2,1002,9,18,input8.JPEG,RANDOM,1040,"(2, 6, 10)",1.0,0.039700456125740705,0.032146247544778545,0.0802816,0.11242784754477854,953344,93.0601723807015,0.19296865165233612,571,412,0
2,1002,9,18,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.0927082161454911,0.46321391982972604,0.00039999999999999996,0.46361391982972605,4000,0.0,0.19296865165233612,571,412,0
2,1002,10,19,input9.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.06068800013841735,0.25949086105206215,0.0056448,0.26513566105206215,56448,37.77093274786482,0.5248140096664429,574,574,1
2,1002,10,19,input9.JPEG,RANDOM,5128,"(14, 15, 17)",1.0,0.06757336172426053,0.29095114974874337,0.0075264,0.29847754974874335,137984,30.226372553567348,0.47643914818763733,574,574,1
2,1002,10,19,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.08346760334329671,0.41699301067887784,0.00039999999999999996,0.41739301067887785,4000,0.0,0.47643914818763733,574,574,1
3,1003,1,20,input1.JPEG,OPT,2053,"(3, 19, 19)",0.75,0.04426002196155826,0.078669144379845,0.0225792,0.101248344379845,225792,83.351086624856,0.6628561615943909,0,0,1
3,1003,1,20,input1.JPEG,RANDOM,4074,"(8, 13, 15)",0.5,0.05635205417394599,0.1898149295257182,0.0025088,0.19232372952571822,131712,59.82907474213752,0.0512036494910717,599,0,0
3,1003,1,20,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09459189565270669,0.4725181914712472,0.00039999999999999996,0.4729181914712472,4000,0.0,0.30353638529777527,0,0,1
3,1003,2,21,input10.JPEG,OPT,5276,"(16, 19, 19)",1.0,0.15256668009981372,0.7319807045198896,0.003136,0.7351167045198896,31360,19.891701375309122,0.6973788142204285,701,701,1
3,1003,2,21,input10.JPEG,RANDOM,4577,"(10, 14, 14)",0.75,0.1019350884179984,0.42970712329062244,0.0037632,0.43347032329062246,112896,52.97265851249405,0.14345835149288177,701,701,1
3,1003,2,21,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.18284266111878703,0.9137389222922274,0.00039999999999999996,0.9141389222922274,4000,0.0,0.6973788142204285,701,701,1
3,1003,3,22,input2.JPEG,OPT,2656,"(5, 5, 19)",1.0,0.046029986811884624,0.15072820963347544,0.0100352,0.16076340963347543,100352,69.65076587401731,0.23422637581825256,217,217,1
3,1003,3,22,input2.JPEG,RANDOM,2949,"(5, 12, 15)",0.75,0.04911652580941876,0.15072820963347544,0.0075264,0.15825460963347543,181888,69.65076587401731,0.12540645897388458,217,217,1
3,1003,3,22,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09942173117202463,0.4966458428828473,0.00039999999999999996,0.4970458428828473,4000,0.0,0.23422637581825256,217,217,1
3,1003,4,23,input3.JPEG,OPT,5176,"(14, 19, 19)",1.0,0.10197174560052466,0.4657559770124471,0.0075264,0.4732823770124471,75264,30.226372553567348,0.20044654607772827,481,481,1
3,1003,4,23,input3.JPEG,RANDOM,1814,"(3, 9, 14)",0.5,0.05095579402867986,0.1111355564993239,0.0150528,0.1261883564993239,275968,83.351086624856,0.06453413516283035,591,481,0
3,1003,4,23,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1336133073280651,0.6675243842955165,0.00039999999999999996,0.6679243842955165,4000,0.0,0.20044654607772827,481,481,1
3,1003,5,24,input4.JPEG,OPT,3911,"(8, 8, 19)",0.25,0.06164221873886419,0.247459229352534,0.0012544,0.248713629352534,12544,59.82907474213752,0.39284321665763855,599,477,0
3,1003,5,24,input4.JPEG,RANDOM,3794,"(7, 14, 17)",0.5,0.06669187609926669,0.23196733615282697,0.0050176,0.23698493615282698,156800,62.34392814023668,0.03475252166390419,477,477,1
3,1003,5,24,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.12340289175319846,0.6160157570781865,0.00039999999999999996,0.6164157570781864,4000,0.0,0.22699572145938873,740,477,0
3,1003,6,25,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.09137464231246234,0.37387464314924634,0.0075264,0.38140104314924633,75264,37.77093274786482,0.5727309584617615,497,497,1
3,1003,6,25,input5.JPEG,RANDOM,3659,"(7, 10, 13)",0.25,0.06204400572127448,0.22623913631757558,0.0025088,0.2287479363175756,150528,62.34392814023668,0.04863722622394562,904,497,0
3,1003,6,25,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1207029259699087,0.600803868125499,0.00039999999999999996,0.601203868125499,4000,0.0,0.5727309584617615,497,497,1
3,1003,7,26,input6.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.06914593735996546,0.28196703052519595,0.0050176,0.28698463052519596,50176,56.400866627315786,0.23191191256046295,566,566,1
3,1003,7,26,input6.JPEG,RANDOM,4417,"(9, 17, 17)",0.75,0.07178407156636796,0.28196703052519595,0.0037632,0.28573023052519597,68992,56.400866627315786,0.07698747515678406,584,566,0
3,1003,7,26,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1294226958539372,0.6467262275948226,0.00039999999999999996,0.6471262275948225,4000,0.0,0.23191191256046295,566,566,1
3,1003,8,27,input7.JPEG,OPT,4985,"(13, 13, 13)",0.75,0.06404281887159928,0.25831803398114017,0.0056448,0.2639628339811402,56448,37.77093274786482,0.4559834897518158,867,867,1
3,1003,8,27,input7.JPEG,RANDOM,3713,"(7, 11, 18)",0.75,0.05386036748203073,0.15631348628213354,0.0075264,0.16383988628213353,188160,62.34392814023668,0.041440024971961975,867,867,1
3,1003,8,27,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.083100727356254,0.4151083173631802,0.00039999999999999996,0.4155083173631802,4000,0.0,0.1820022314786911,867,867,1
3,1003,9,28,input8.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.05436041014080782,0.21471898026499342,0.0050176,0.21973658026499343,50176,56.400866627315786,0.19296865165233612,571,412,0
3,1003,9,28,input8.JPEG,RANDOM,3310,"(6, 10, 17)",0.5,0.05010058585139219,0.1674578004687671,0.0050176,0.1724754004687671,131712,65.99734700712699,0.0438835583627224,794,412,0
3,1003,9,28,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09855440388256166,0.49248451438147023,0.00039999999999999996,0.49288451438147024,4000,0.0,0.19296865165233612,571,412,0
3,1003,10,29,input9.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.11239530178429409,0.5179591379448427,0.0056448,0.5236039379448427,56448,37.77093274786482,0.5248140096664429,574,574,1
3,1003,10,29,input9.JPEG,RANDOM,212,"(1, 3, 19)",1.0,0.0497750456556464,0.029992406352412314,0.1605632,0.1905556063524123,1906688,96.3966279669027,0.47643914818763733,574,574,1
3,1003,10,29,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1665220043004664,0.8323427633041868,0.00039999999999999996,0.8327427633041867,4000,0.0,0.47643914818763733,574,574,1
4,1004,1,30,input1.JPEG,OPT,1509,"(3, 3, 19)",0.75,0.039684970372830364,0.11336355224219606,0.0225792,0.13594275224219607,225792,83.351086624856,0.6628561615943909,0,0,1
4,1004,1,30,input1.JPEG,RANDOM,3449,"(6, 15, 17)",0.75,0.061029602865948336,0.2315263129836234,0.0075264,0.23905271298362338,137984,65.99734700712699,0.07340220361948013,395,0,0
4,1004,1,30,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1362092275940394,0.6809066134696946,0.00039999999999999996,0.6813066134696946,4000,0.0,0.30353638529777527,0,0,1
4,1004,2,31,input10.JPEG,OPT,5276,"(16, 19, 19)",1.0,0.11965332034133129,0.5788189227556885,0.003136,0.5819549227556885,31360,19.891701375309122,0.6973788142204285,701,701,1
4,1004,2,31,input10.JPEG,RANDOM,871,"(2, 3, 12)",0.25,0.03629864549547011,0.05014341354984722,0.0200704,0.07021381354984722,577024,93.0601723807015,0.09282916784286499,815,701,0
4,1004,2,31,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14453763830766359,0.7225455198686314,0.00039999999999999996,0.7229455198686313,4000,0.0,0.6973788142204285,701,701,1
4,1004,3,32,input2.JPEG,OPT,2600,"(5, 5, 5)",1.0,0.0549150126622133,0.2020503123336373,0.0100352,0.2120855123336373,100352,69.65076587401731,0.23422637581825256,217,217,1
4,1004,3,32,input2.JPEG,RANDOM,5023,"(13, 14, 16)",0.25,0.09153400911531846,0.414290601941762,0.0018816,0.41617220194176197,125440,37.77093274786482,0.012643363326787949,936,217,0
4,1004,3,32,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.13318079393913296,0.6657509428241462,0.00039999999999999996,0.6661509428241461,4000,0.0,0.23422637581825256,217,217,1
4,1004,4,33,input3.JPEG,OPT,5116,"(14, 14, 19)",1.0,0.06125849075746629,0.26771578511336547,0.0075264,0.27524218511336546,75264,30.226372553567348,0.20044654607772827,481,481,1
4,1004,4,33,input3.JPEG,RANDOM,4421,"(9, 17, 18)",0.75,0.04990594578599521,0.16728636088315138,0.0037632,0.17104956088315137,131712,56.400866627315786,0.048690419644117355,78,481,0
4,1004,4,33,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.07677751249799708,0.38369194050989974,0.00039999999999999996,0.38409194050989975,4000,0.0,0.20044654607772827,481,481,1
4,1004,5,34,input4.JPEG,OPT,4175,"(8, 19, 19)",0.25,0.057607771118577664,0.22003683539804572,0.0012544,0.2212912353980457,12544,59.82907474213752,0.39284321665763855,599,477,0
4,1004,5,34,input4.JPEG,RANDOM,4168,"(8, 18, 19)",1.0,0.05813765471343611,0.22003683539804572,0.0050176,0.22505443539804573,112896,59.82907474213752,0.22699572145938873,740,477,0
4,1004,5,34,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.10958643837860665,0.5477514744447636,0.00039999999999999996,0.5481514744447635,4000,0.0,0.22699572145938873,740,477,0
4,1004,6,35,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.11035194786783063,0.5029276090173325,0.0075264,0.5104540090173325,75264,37.77093274786482,0.5727309584617615,497,497,1
4,1004,6,35,input5.JPEG,RANDOM,5222,"(15, 17, 18)",0.5,0.1284126993363877,0.6058405318932905,0.001568,0.6074085318932905,109760,25.03714147465379,0.1994108259677887,497,497,1
4,1004,6,35,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1616895084613384,0.8081876062509618,0.00039999999999999996,0.8085876062509617,4000,0.0,0.5727309584617615,497,497,1
4,1004,7,36,input6.JPEG,OPT,4216,"(9, 9, 19)",1.0,0.08646583664178643,0.3740608712779544,0.0050176,0.3790784712779544,50176,56.400866627315786,0.23191191256046295,566,566,1
4,1004,7,36,input6.JPEG,RANDOM,1538,"(3, 4, 10)",0.5,0.051467038321745706,0.1428401566999803,0.0150528,0.1578929566999803,501760,83.351086624856,0.03754526004195213,906,566,0
4,1004,7,36,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.17165026421953988,0.8579548315341321,0.00039999999999999996,0.8583548315341321,4000,0.0,0.23191191256046295,566,566,1
4,1004,8,37,input7.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.10569890861031939,0.4601218484686032,0.0056448,0.4657666484686032,56448,37.77093274786482,0.4559834897518158,867,867,1
4,1004,8,37,input7.JPEG,RANDOM,1717,"(3, 7, 13)",0.75,0.05981808299168623,0.12310209899381168,0.0225792,0.1456812989938117,401408,83.351086624856,0.08131187409162521,727,867,0
4,1004,8,37,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14797039896459516,0.7394002012023017,0.00039999999999999996,0.7398002012023016,4000,0.0,0.1820022314786911,867,867,1
4,1004,9,38,input8.JPEG,OPT,4436,"(9, 19, 19)",1.0,0.05181030118155074,0.19571561089949158,0.0050176,0.2007332108994916,50176,56.400866627315786,0.19296865165233612,571,412,0
4,1004,9,38,input8.JPEG,RANDOM,2797,"(5, 8, 15)",0.75,0.051680916875095476,0.13623708633208342,0.0075264,0.1437634863320834,156800,69.65076587401731,0.12893731892108917,571,412,0
4,1004,9,38,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.08987689708863784,0.4488979384670787,0.00039999999999999996,0.4492979384670787,4000,0.0,0.19296865165233612,571,412,0
4,1004,10,39,input9.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.0757932958231801,0.33416776787922325,0.0056448,0.33981256787922326,56448,37.77093274786482,0.5248140096664429,574,574,1
4,1004,10,39,input9.JPEG,RANDOM,497,"(1, 9, 9)",0.75,0.08602783375996695,0.0193499732891662,0.1204224,0.1397723732891662,1254400,96.3966279669027,0.15524186193943024,574,574,1
4,1004,10,39,input9.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.1075989936560359,0.5369962665923735,0.00039999999999999996,0.5373962665923735,4000,0.0,0.47643914818763733,574,574,1
5,1005,1,40,input1.JPEG,OPT,2053,"(3, 19, 19)",0.75,0.040181693893499126,0.0945260668101981,0.0225792,0.11710526681019809,225792,83.351086624856,0.6628561615943909,0,0,1
5,1005,1,40,input1.JPEG,RANDOM,3957,"(8, 10, 10)",0.75,0.05912783825395512,0.2280749187163898,0.0037632,0.2318381187163898,87808,59.82907474213752,0.024459926411509514,524,0,0
5,1005,1,40,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11363129961249238,0.5677611786443721,0.00039999999999999996,0.5681611786443721,4000,0.0,0.30353638529777527,0,0,1
5,1005,2,41,input10.JPEG,OPT,5252,"(16, 16, 19)",1.0,0.10716585388214898,0.515185247444113,0.003136,0.518321247444113,31360,19.891701375309122,0.6973788142204285,701,701,1
5,1005,2,41,input10.JPEG,RANDOM,3269,"(6, 9, 17)",0.75,0.05777916885959867,0.21867478771406978,0.0075264,0.22620118771406977,156800,65.99734700712699,0.2064618021249771,701,701,1
5,1005,2,41,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.12865116175272023,0.6431109589004842,0.00039999999999999996,0.6435109589004842,4000,0.0,0.6973788142204285,701,701,1
5,1005,3,42,input2.JPEG,OPT,2600,"(5, 5, 5)",1.0,0.058982285788881754,0.213696390562696,0.0100352,0.22373159056269598,100352,69.65076587401731,0.23422637581825256,217,217,1
5,1005,3,42,input2.JPEG,RANDOM,4402,"(9, 16, 16)",0.5,0.07532923251877657,0.30699217630100645,0.0025088,0.3095009763010064,56448,56.400866627315786,0.037445325404405594,105,217,0
5,1005,3,42,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14084246811713974,0.7041244918261231,0.00039999999999999996,0.7045244918261231,4000,0.0,0.23422637581825256,217,217,1
5,1005,4,43,input3.JPEG,OPT,5176,"(14, 19, 19)",1.0,0.09931821218569248,0.4702877201947846,0.0075264,0.4778141201947846,75264,30.226372553567348,0.20044654607772827,481,481,1
5,1005,4,43,input3.JPEG,RANDOM,3363,"(6, 12, 13)",0.25,0.05990690681253182,0.22918444606981941,0.0025088,0.23169324606981942,175616,65.99734700712699,0.04498108848929405,904,481,0
5,1005,4,43,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.13481880260967158,0.6740193070165929,0.00039999999999999996,0.6744193070165928,4000,0.0,0.20044654607772827,481,481,1
5,1005,5,44,input4.JPEG,OPT,4175,"(8, 19, 19)",0.25,0.058691253706010575,0.2261344563680875,0.0012544,0.22738885636808748,12544,59.82907474213752,0.39284321665763855,599,477,0
5,1005,5,44,input4.JPEG,RANDOM,4695,"(11, 11, 19)",0.25,0.0682599327863739,0.2840297605005318,0.0012544,0.2852841605005318,12544,49.544450397672314,0.01042051613330841,58,477,0
5,1005,5,44,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11259566818210895,0.5629306641968053,0.00039999999999999996,0.5633306641968052,4000,0.0,0.22699572145938873,740,477,0
5,1005,6,45,input5.JPEG,OPT,5008,"(13, 13, 19)",1.0,0.06913659978258599,0.30510280480899366,0.0075264,0.31262920480899364,75264,37.77093274786482,0.5727309584617615,497,497,1
5,1005,6,45,input5.JPEG,RANDOM,5224,"(15, 17, 19)",1.0,0.07960877080738998,0.36753529182615463,0.003136,0.37067129182615466,62720,25.03714147465379,0.5727309584617615,497,497,1
5,1005,6,45,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.09806592750316868,0.49028985694546956,0.00039999999999999996,0.49068985694546957,4000,0.0,0.5727309584617615,497,497,1
5,1005,7,46,input6.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.05093342996905801,0.20354326639948808,0.0050176,0.2085608663994881,50176,56.400866627315786,0.23191191256046295,566,566,1
